coffee_ID,coffee_name,review_date,coffee_rating,agtron_WB,agtron_AG,aroma,acidity,body,flavor,aftertaste,roast_lv_id,roaster_ID,price_per_kg_USD
C1369,Colombia Huila Monserrate Yaneth Gil Microlot,March 2012,94,54.0,63.0,9.0,9.0,8.0,9.0,9.0,RL3,R319,41.88712522045855
C1370,Colombia El Roble Single Origin Espresso,February 2012,94,48.0,59.0,8.0,8.0,9.0,10.0,9.0,RL3,R293,52.17672477145125
C1371,Kenya AA Top Single Origin Espresso,February 2012,96,47.0,59.0,9.0,9.0,10.0,9.0,9.0,RL3,R264,101.85409731255099
C1372,El Salvador Santa Rita,February 2012,94,56.0,80.0,9.0,8.0,9.0,9.0,9.0,RL5,R170,33.0697551368353
C1373,Kenya Meru Kinjo Peaberry,February 2012,94,54.0,72.0,9.0,9.0,8.0,9.0,9.0,RL5,R147,58.76128046091889
C1374,Ethiopia Yirgacheffe Gedeo Worka Fair Trade Organic Certified,February 2012,94,59.0,89.0,9.0,9.0,8.0,9.0,8.0,RL2,R147,47.003145301155236
C1375,Rusty’s Hawaiian Red Caturra Natural,January 2012,94,55.0,64.0,9.0,9.0,8.0,9.0,9.0,RL3,R327,99.18649000198418
C1376,Guatemala El Injerto Pacamara,January 2012,95,54.0,64.0,9.0,9.0,9.0,10.0,8.0,RL3,R327,77.1401485923411
C1377,Colombia Granja La Esperanza Geisha,January 2012,96,0.0,0.0,10.0,8.0,9.0,10.0,9.0,,R103,141.09347442680775
C1378,Honey Pot Espresso,December 2011,94,55.0,74.0,9.0,9.0,9.0,9.0,9.0,RL5,R164,47.032540639054645
C1379,Guatemala El Diamante,December 2011,94,53.0,70.0,9.0,8.0,10.0,9.0,8.0,RL5,R292,45.56277374408419
C1380,Mocha Java,December 2011,95,47.0,62.0,9.0,8.0,9.0,10.0,9.0,RL3,R132,27.89617566653929
C1381,Guatemala Pandora Pacamara Medium-Light Roast,December 2011,96,52.0,63.0,10.0,9.0,8.0,10.0,9.0,RL3,R48,110.22927689594356
C1382,Panama Geisha Aroma Roast,December 2011,95,49.0,71.0,10.0,9.0,9.0,10.0,8.0,RL3,R264,378.3068783068783
C1383,Starlight Blend,November 2011,96,54.0,67.0,8.0,9.0,9.0,10.0,10.0,RL3,R57,33.04746577305497
C1384,Kenya Nyeri AB Gichatha-ini Signature Series,November 2011,97,45.0,60.0,9.0,9.0,9.0,10.0,10.0,RL3,R329,48.50195110121475
C1385,Colombia Tolimas,November 2011,95,50.0,56.0,9.0,9.0,9.0,9.0,9.0,RL3,R313,44.09300684911373
C1386,Ethiopia Harrar,November 2011,94,48.0,70.0,9.0,9.0,8.0,9.0,9.0,RL3,R77,45.2688203650901
C1387,El Salvador Nombre de Dios,November 2011,94,53.0,73.0,8.0,9.0,9.0,9.0,9.0,RL5,R164,41.15347305917282
C1388,Panama Elida Estate,November 2011,95,54.0,80.0,9.0,9.0,9.0,9.0,9.0,RL5,R164,41.15347305917282
C1389,Panama Elida Estate Natural Process,November 2011,94,52.0,76.0,10.0,8.0,9.0,9.0,8.0,RL5,R164,41.15347305917282
C1390,Ethiopia Sidamo Guji,October 2011,94,57.0,81.0,9.0,8.0,8.0,9.0,10.0,RL5,R170,36.74417237426144
C1391,Kenya Karinga,October 2011,95,52.0,67.0,9.0,9.0,9.0,10.0,8.0,RL3,R324,58.79067579881831
C1392,Kenya Kiandu,September 2011,95,54.0,81.0,8.0,9.0,9.0,10.0,9.0,RL5,R125,67.60927716864106
C1393,Kenya Karatu AA,September 2011,95,50.0,68.0,9.0,9.0,8.0,10.0,9.0,RL3,R68,88.03903700873042
C1394,Kenya Giakanja,September 2011,94,51.0,75.0,9.0,9.0,8.0,10.0,8.0,RL5,R161,67.462300479144
C1395,Kenya AA Kiaora Estate Full City Roast,September 2011,94,47.0,56.0,9.0,8.0,8.0,10.0,9.0,RL3,R281,37.47878039639322
C1396,Kenya Kirinyaga Kii Peaberry Espresso,August 2011,94,37.0,49.0,8.0,9.0,10.0,9.0,8.0,RL4,R147,41.006496369675766
C1397,Sumatra Lake Tawar,August 2011,94,49.0,56.0,9.0,8.0,8.0,10.0,9.0,RL3,R28,46.29765719156942
C1398,Espresso Nuevo,August 2011,95,39.0,54.0,9.0,9.0,9.0,9.0,9.0,RL4,R215,38.066962579734856
C1399,Nicaragua SHG,August 2011,94,50.0,61.0,8.0,9.0,9.0,9.0,9.0,RL3,R277,35.27414625542891
C1400,Costa Rica Micro Lot “Pepe” Honey Processed,July 2011,95,53.0,69.0,9.0,9.0,9.0,10.0,8.0,RL5,R17,43.799053470119645
C1401,Panama Gesha 2011,July 2011,94,53.0,68.0,9.0,9.0,8.0,10.0,8.0,RL3,R21,110.12147534116714
C1402,Guatemala Xeucalvitz,July 2011,95,58.0,79.0,9.0,9.0,9.0,9.0,9.0,RL5,R66,48.0
C1403,Kenya Gethembwini,June 2011,95,57.0,73.0,8.0,9.0,9.0,9.0,9.0,RL5,R43,61.73020958875922
C1404,Ibonia Kenya Peaberry,June 2011,94,51.0,69.0,9.0,9.0,8.0,9.0,9.0,RL3,R66,60.0
C1405,Colombia Finca Cerro Azul,May 2011,95,57.0,68.0,9.0,9.0,8.0,9.0,9.0,RL5,R28,83.7742504409171
C1406,El Patron Nicaragua Espresso,May 2011,94,46.0,53.0,9.0,8.0,9.0,9.0,9.0,RL4,R168,21.032209704799488
C1406,El Patron Nicaragua Espresso,May 2011,94,46.0,53.0,9.0,8.0,9.0,9.0,9.0,RL4,R168,21.032209704799488
C1407,Ethiopia Yirgacheffe Addis Ketema North Italian Espresso Roast,May 2011,94,50.0,59.0,9.0,8.0,9.0,10.0,8.0,RL3,R293,47.032540639054645
C1408,Bolivia Caranavi Cenaproc Co-op,May 2011,94,43.0,55.0,8.0,9.0,9.0,10.0,8.0,RL4,R319,41.88712522045855
C1409,Kenya Ndiara,April 2011,94,52.0,68.0,9.0,9.0,8.0,10.0,8.0,RL3,R293,54.381375113906934
C1410,Guatemala La Conception,April 2011,95,53.0,59.0,8.0,8.0,8.0,10.0,10.0,RL3,R293,49.82509773949852
C1411,Colombia La Escuelita,April 2011,95,57.0,65.0,8.0,9.0,8.0,10.0,9.0,RL5,R66,52.0
C1412,Kenya Thiriku Top Auction Lot,March 2011,95,54.0,64.0,9.0,9.0,9.0,9.0,9.0,RL3,R212,59.52555924630354
C1413,Extra Fancy Kona Coffee Medium Roast,March 2011,94,55.0,71.0,10.0,8.0,8.0,10.0,8.0,RL5,R141,88.07513393152408
C1414,El Salvador La Montana Pacamara,February 2011,94,55.0,61.0,9.0,8.0,8.0,10.0,9.0,RL3,R68,46.29765719156942
C1415,Stars of Formosa Blend,January 2011,94,54.0,78.0,8.0,8.0,9.0,9.0,10.0,RL5,R60,87.30158730158729
C1416,Kenya Kagongo Peaberry,January 2011,95,45.0,59.0,9.0,10.0,8.0,9.0,9.0,RL3,R292,55.85114200887739
C1417,Kenya Peaberry Muthunzunni Estate,January 2011,95,43.0,54.0,9.0,9.0,9.0,9.0,9.0,RL4,R12,41.006496369675766
C1418,Kenya Kangunu,January 2011,95,50.0,66.0,9.0,10.0,8.0,10.0,8.0,RL3,R293,61.73020958875922
C1419,Ethiopia Konga Co-op Yirgacheffe,January 2011,95,50.0,66.0,9.0,9.0,9.0,9.0,9.0,RL3,R293,46.8855639495576
C1420,Honduras David Mancia,December 2010,94,57.0,73.0,9.0,9.0,8.0,9.0,9.0,RL5,R66,42.0
C1421,Hawaii Isla Kona Mauka,December 2010,94,53.0,71.0,9.0,9.0,8.0,9.0,9.0,RL5,R212,132.83753196742995
C1422,Ethiopia Nekisse Espresso,December 2010,94,48.0,56.0,9.0,8.0,9.0,9.0,9.0,RL3,R68,111.55530732825774
C1423,Panama Mama Cata Geisha,December 2010,95,47.0,62.0,9.0,9.0,8.0,9.0,8.0,RL3,R215,155.02645502645504
C1424,El Salvador Pacamara Finca Los Alpes The Bank,December 2010,94,58.0,78.0,9.0,9.0,8.0,9.0,9.0,RL5,R147,43.94603015961668
C1425,Honduras Fernandez Farm,December 2010,94,54.0,73.0,10.0,9.0,8.0,9.0,8.0,RL5,R51,79.36507936507937
C1426,Resiprocate Verita Espresso,December 2010,94,40.0,49.0,9.0,9.0,9.0,9.0,8.0,RL4,R55,323.5
C1426,Resiprocate Verita Espresso,December 2010,94,40.0,49.0,9.0,9.0,9.0,9.0,8.0,RL4,R55,323.5
C1427,Ka’u Coffee Natural Dried,November 2010,95,46.0,67.0,8.0,10.0,9.0,9.0,9.0,RL3,R249,119.04761904761904
C1428,Stars of Italy Espresso,October 2010,96,46.0,60.0,9.0,9.0,10.0,9.0,9.0,RL3,R61,87.30158730158729
C1429,Guatemala Hunapu Antigua Bourbon,October 2010,97,48.0,58.0,10.0,9.0,9.0,10.0,8.0,RL3,R292,44.09300684911373
C1430,Kenya Bourbon French Mission,September 2010,94,55.0,83.0,9.0,9.0,8.0,9.0,9.0,RL5,R60,87.30158730158729
C1431,Kenya Peaberry Kirinyaga Kii,September 2010,94,49.0,73.0,9.0,9.0,8.0,9.0,9.0,RL5,R147,43.94603015961668
C1432,El Salvador Pacamara Finca Los Alpes Tierra Fertil,August 2010,94,56.0,69.0,9.0,9.0,8.0,10.0,8.0,RL5,R147,35.12742878979393
C1433,Panama Esmeralda Mario Carnival,August 2010,94,52.0,68.0,9.0,9.0,8.0,9.0,8.0,RL3,R215,155.02645502645504
C1434,Panama La Esmeralda Especial Mario San Jose,August 2010,94,49.0,62.0,9.0,9.0,8.0,9.0,9.0,RL3,R28,123.45679012345678
C1435,Mocha Java Espresso,August 2010,95,48.0,57.0,9.0,9.0,9.0,9.0,9.0,RL3,R289,24.27302189201702
C1435,Mocha Java Espresso,August 2010,95,48.0,57.0,9.0,9.0,9.0,9.0,9.0,RL3,R289,24.27302189201702
C1436,Ethiopia Nekisse,August 2010,96,50.0,65.0,9.0,8.0,8.0,10.0,9.0,RL3,R68,111.55530732825774
C1437,Sumatra Aceh Pondok,June 2010,94,58.0,83.0,9.0,8.0,8.0,9.0,9.0,RL5,R147,35.12742878979393
C1438,Ethiopian Sidamo Fair Trade/Organic,June 2010,95,57.0,76.0,9.0,9.0,8.0,9.0,9.0,RL5,R147,38.066962579734856
C1439,People’s Daily Espresso,May 2010,94,48.0,57.0,9.0,9.0,9.0,8.0,9.0,RL3,R271,25.897292689379466
C1439,People’s Daily Espresso,May 2010,94,48.0,57.0,9.0,9.0,9.0,8.0,9.0,RL3,R271,25.897292689379466
C1440,Tanzanian Songea Peaberry,May 2010,94,47.0,62.0,9.0,9.0,8.0,9.0,9.0,RL3,R115,28.483873101258848
C1440,Tanzanian Songea Peaberry,May 2010,94,47.0,62.0,9.0,9.0,8.0,9.0,9.0,RL3,R115,28.483873101258848
C1441,La Esperanza Colombia Huila,April 2010,95,63.0,72.0,9.0,9.0,8.0,10.0,9.0,RL5,R293,49.82509773949852
C1442,Ethiopia Yirga Cheffe Koke Espresso,April 2010,94,53.0,72.0,9.0,8.0,9.0,10.0,8.0,RL5,R66,37.0
C1443,Ethiopia Sidama ARDI,April 2010,95,54.0,76.0,9.0,9.0,8.0,9.0,10.0,RL5,R66,40.0
C1444,Sumatra Lake Tawar,April 2010,94,46.0,60.0,9.0,8.0,8.0,9.0,8.0,RL3,R22,31.967195043982453
C1445,Ethiopia Yirgacheffe,March 2010,94,59.0,82.0,9.0,9.0,8.0,9.0,8.0,RL5,R215,38.2139392692319
C1446,Sulawesi Toraja,February 2010,94,49.0,71.0,9.0,8.0,8.0,9.0,9.0,RL3,R300,
C1447,Indonesia Blue Batak Peaberry,January 2010,94,39.0,53.0,9.0,8.0,8.0,9.0,9.0,RL4,R28,
C1448,Romance by Paradise,January 2010,94,62.0,89.0,9.0,8.0,8.0,9.0,9.0,RL2,R215,
C1449,Ethiopia Yirgacheffe Koke,December 2009,94,51.0,70.0,9.0,8.0,8.0,9.0,9.0,RL3,R19,
C1450,Kenya Gichathaini,December 2009,94,52.0,82.0,9.0,8.0,8.0,9.0,8.0,RL5,R145,
C1451,"Ethiopia Washed Yirgacheffe, Koke Grade 1",December 2009,97,49.0,78.0,9.0,8.0,8.0,10.0,9.0,RL5,R264,
C1452,Kenya AA Top,December 2009,96,49.0,64.0,9.0,8.0,8.0,10.0,9.0,RL3,R264,
C1453,Costa Rica Finca Cerro Palado,December 2009,95,55.0,77.0,8.0,8.0,9.0,9.0,9.0,RL5,R212,
C1454,La Esmeralda,December 2009,95,55.0,82.0,9.0,8.0,8.0,9.0,9.0,RL5,R293,
C1455,Kenya Githiru,November 2009,95,53.0,75.0,9.0,8.0,8.0,9.0,9.0,RL5,R161,
C1456,Panama Elida Estate Natural,November 2009,95,55.0,79.0,9.0,8.0,8.0,9.0,9.0,RL5,R212,
C1457,Fair Trade Organic Ethiopia Yirgacheffe,November 2009,94,45.0,61.0,9.0,8.0,8.0,9.0,8.0,RL3,R132,
C1458,Hacienda La Esmeralda Special Mario Carnaval,September 2009,96,59.0,99.0,8.0,9.0,9.0,10.0,9.0,RL2,R212,
C1459,Panama El Burro Estate,September 2009,94,44.0,73.0,9.0,8.0,8.0,9.0,9.0,RL3,R121,
C1460,Ka’u Bourbon,July 2009,95,49.0,69.0,9.0,9.0,8.0,9.0,10.0,RL3,R249,
C1461,Kenya Peaberry Thika Gethumbwini,June 2009,96,57.0,90.0,8.0,9.0,8.0,9.0,8.0,RL2,R147,
C1462,Burundi Kinyovu,June 2009,95,53.0,77.0,9.0,9.0,8.0,9.0,9.0,RL5,R158,
C1463,Bonsai Blend Espresso,May 2009,94,37.0,47.0,9.0,9.0,9.0,8.0,9.0,RL4,R315,
C1464,Ethiopia Yirgacheffe Beloya Selection 8,April 2009,95,65.0,91.0,9.0,8.0,8.0,9.0,8.0,RL2,R21,
C1465,Romance by Paradise,February 2009,95,51.0,66.0,9.0,8.0,8.0,9.0,7.0,RL3,R215,
C1466,Kenya AA Gachatha,December 2008,95,47.0,58.0,9.0,8.0,8.0,9.0,8.0,RL3,R327,
C1467,“Kona Sweet” 100% Kona,December 2008,97,62.0,83.0,9.0,8.0,8.0,9.0,9.0,RL2,R141,
C1468,Kenya Ndiara Full Flavor Roast,December 2008,96,56.0,75.0,9.0,9.0,8.0,9.0,8.0,RL5,R293,
C1469,Kenya Ndaroini Microlot,December 2008,95,52.0,69.0,9.0,8.0,8.0,9.0,9.0,RL3,R80,
C1470,Sumatra Lintong,November 2008,94,55.0,75.0,9.0,8.0,9.0,9.0,8.0,RL5,R293,
C1471,Panama Elida Natural,November 2008,95,57.0,81.0,8.0,8.0,8.0,9.0,9.0,RL5,R161,
C1472,Ethiopia Sidamo Special Prep,November 2008,95,71.0,98.0,9.0,8.0,8.0,9.0,10.0,RL2,R212,
C1473,El Salvador Finca Kilimanjaro,November 2008,95,71.0,99.0,9.0,8.0,8.0,9.0,9.0,RL2,R212,
C1474,El Salvador Finca Siberia Pacamara,November 2008,94,50.0,56.0,8.0,8.0,8.0,8.0,9.0,RL3,R22,
C1475,Panama Esmeralda Especial,September 2008,94,57.0,86.0,9.0,8.0,8.0,9.0,8.0,RL2,R212,
C1476,La Esmeralda Panama,September 2008,95,54.0,71.0,8.0,8.0,8.0,9.0,9.0,RL5,R293,
C1477,Panama Esmeralda Lot 9,September 2008,94,54.0,79.0,8.0,8.0,8.0,9.0,8.0,RL5,R161,
C1478,Ethiopia Awassa Special,August 2008,94,57.0,85.0,9.0,8.0,8.0,9.0,8.0,RL2,R215,
C1479,Kenya Peaberry Nyeri-Tatu,August 2008,94,48.0,63.0,8.0,8.0,7.0,9.0,9.0,RL3,R147,
C1480,El Salvador Pacamara Tierra Fertil Los Alpes Reserva,July 2008,94,75.0,97.0,8.0,8.0,8.0,9.0,8.0,RL2,R147,
C1481,Ruvuma Tanzanian Peaberry,July 2008,95,44.0,63.0,9.0,8.0,8.0,8.0,9.0,RL3,R300,
C1482,Ethiopia Sidamo Natural Korate,June 2008,94,52.0,73.0,10.0,8.0,8.0,9.0,9.0,RL5,R12,
C1483,Kenya AA Nyeri Tatu,June 2008,94,42.0,46.0,9.0,8.0,7.0,8.0,9.0,RL4,R147,
C1484,Kenya Peaberry Ruera Estate,May 2008,96,46.0,54.0,9.0,9.0,8.0,9.0,9.0,RL4,R12,
C1485,Brazil Fazenda Boa Vista,May 2008,94,55.0,65.0,8.0,8.0,8.0,8.0,8.0,RL3,R161,
C1486,Panama Elida Estate,April 2008,95,64.0,82.0,8.0,8.0,9.0,9.0,9.0,RL2,R327,
C1487,Ethiopia Yirgacheffe Aricha Selection #7,April 2008,94,49.0,65.0,9.0,8.0,8.0,9.0,8.0,RL3,R212,
C1488,Guatemala El Injerto,March 2008,94,58.0,72.0,9.0,8.0,7.0,9.0,8.0,RL5,R293,
C1489,Organic Colombia,February 2008,95,51.0,62.0,8.0,8.0,7.0,9.0,8.0,RL3,R328,
C1490,Colombia Tolima Jairo Guiterrez Micro-Lot 07,February 2008,95,52.0,59.0,9.0,8.0,8.0,10.0,9.0,RL3,R215,
C1491,Tres Santos Micro-Lot La Dorada Cauca,February 2008,94,56.0,66.0,8.0,8.0,7.0,8.0,8.0,RL5,R145,
C1492,Nectar,January 2008,94,52.0,75.0,8.0,8.0,7.0,9.0,8.0,RL5,R232,
C1493,La Minita Costa Rica,December 2007,94,59.0,79.0,8.0,8.0,8.0,8.0,10.0,RL5,R293,
C1494,Kenya Kigutha,November 2007,95,53.0,65.0,9.0,8.0,7.0,9.0,8.0,RL3,R293,
C1495,Hacienda La Esmeralda,November 2007,94,54.0,76.0,8.0,8.0,8.0,8.0,8.0,RL5,R327,
C1496,Kenya AA Mathareini,November 2007,94,50.0,59.0,8.0,8.0,8.0,8.0,10.0,RL3,R327,
C1497,Sumatra Lake Tawar,October 2007,95,48.0,63.0,9.0,8.0,7.0,8.0,9.0,RL3,R215,
C1498,Kenyan Highland Cooperatives,October 2007,96,44.0,56.0,9.0,9.0,8.0,9.0,8.0,RL4,R132,
C1499,Esmeralda Especial Best of Panama,October 2007,97,44.0,58.0,9.0,8.0,8.0,10.0,9.0,RL3,R300,
C1500,Esmeralda Especial Panama,September 2007,94,51.0,66.0,8.0,8.0,8.0,9.0,10.0,RL3,R161,
C1501,Rwanda Karaba Fair Trade,September 2007,96,53.0,69.0,8.0,8.0,9.0,9.0,9.0,RL5,R4,
C1502,Kenya Karogoto,August 2007,96,52.0,71.0,9.0,8.0,8.0,9.0,9.0,RL5,R293,
C1503,Panama Hacienda La Esmeralda Gesha,August 2007,96,51.0,69.0,9.0,8.0,7.0,10.0,8.0,RL3,R215,
C1504,Kenya AA Wagamuga Auction Lot,August 2007,97,45.0,70.0,8.0,8.0,9.0,9.0,8.0,RL3,R215,
C1505,Ethiopia Natural Yirgacheffe Aricha Special Microlot,July 2007,95,55.0,76.0,10.0,8.0,8.0,8.0,8.0,RL5,R215,
C1506,Aricha Selection Seven Ethiopia Yirgacheffe,July 2007,95,63.0,86.0,10.0,8.0,7.0,9.0,8.0,RL2,R200,
C1507,Kenya Peaberry Deep River Estate,June 2007,95,44.0,58.0,9.0,8.0,9.0,8.0,7.0,RL3,R12,
C1508,Ethiopia Biloya Special,May 2007,97,57.0,78.0,9.0,8.0,9.0,9.0,8.0,RL5,R215,
C1509,India AA Elkhill Estate,May 2007,95,66.0,85.0,8.0,7.0,7.0,9.0,9.0,RL2,R327,
C1510,Huila El Palacio Colombia,March 2007,94,55.0,66.0,9.0,8.0,8.0,8.0,8.0,RL3,R212,
C1511,El Salvador Los Planes Cup of Excellence 2006,March 2007,95,50.0,62.0,8.0,8.0,8.0,8.0,9.0,RL3,R212,
C1512,Natural Decaf Espresso,March 2007,94,30.0,44.0,9.0,8.0,7.0,8.0,10.0,RL1,R57,
C1513,Decaf Organic Caffe Volcan,March 2007,94,39.0,57.0,9.0,7.0,8.0,8.0,9.0,RL4,R301,
C1514,Colombia Tolima Reynel Perez Micro-Lot,February 2007,96,52.0,66.0,10.0,9.0,8.0,8.0,8.0,RL3,R215,
C1515,Colombia Huila Supremo,February 2007,94,57.0,68.0,8.0,7.0,9.0,8.0,8.0,RL5,R161,
C1516,"Colombia Cauca, Special Micro-Lot Selection Juvenal Penna",February 2007,94,46.0,58.0,8.0,8.0,8.0,8.0,8.0,RL3,R166,
C1517,Colombia El Castillo Micro-Lot Nelson Melo,February 2007,94,46.0,53.0,8.0,8.0,8.0,8.0,8.0,RL4,R5,
C1518,Colombia Hato Viejo Cup of Excellence,February 2007,94,49.0,65.0,8.0,8.0,8.0,8.0,8.0,RL3,R12,
C1519,Kenyan AA,December 2006,96,55.0,72.0,8.0,9.0,8.0,9.0,9.0,RL5,R132,
C1520,El Salvador Los Planes Pacamara,December 2006,96,58.0,71.0,9.0,10.0,9.0,9.0,10.0,RL5,R311,
C1521,El Salvador Pacamara Los Planes,December 2006,95,49.0,60.0,9.0,9.0,8.0,10.0,9.0,RL3,R145,
C1522,Panama Esmeralda Especial,December 2006,95,56.0,69.0,10.0,9.0,8.0,10.0,9.0,RL5,R282,
C1523,Nicaragua El Progresso COE Lot #1,December 2006,95,55.0,71.0,9.0,9.0,9.0,10.0,10.0,RL5,R311,
C1524,Kenya Mamuto Kirinyaga,November 2006,96,52.0,65.0,9.0,8.0,7.0,9.0,8.0,RL3,R293,
C1525,Belle Espresso,May 2006,94,43.0,49.0,9.0,8.0,8.0,8.0,9.0,RL4,R161,
C1526,S.O. India Sitara,May 2006,94,45.0,67.0,8.0,9.0,8.0,9.0,8.0,RL3,R215,
C1527,Colombia Pitalito Estate,February 2006,94,56.0,63.0,9.0,9.0,7.0,8.0,8.0,RL3,R300,
C1528,"Hamma Cooperative Yirgacheffe, Fair-Trade Organic",January 2006,95,54.0,73.0,9.0,8.0,8.0,9.0,7.0,RL5,R253,
C1529,Sumatra Golden Mandheling,December 2005,94,51.0,68.0,8.0,8.0,8.0,9.0,9.0,RL3,R294,
C1530,Guatemala Antigua – Finca La Tacita,November 2005,94,51.0,64.0,8.0,8.0,8.0,9.0,10.0,RL3,R80,
C1531,Kenya AA Nyeri Fine Cup,July 2005,94,35.0,43.0,9.0,9.0,7.0,9.0,9.0,RL1,R7,
C1532,Kenya Kinuyu AA,November 2015,95,57.0,70.0,10.0,9.0,8.0,9.0,9.0,RL5,R292,61.73020958875922
C1533,Panama Auromar Geisha Natural Peaberry,December 2015,96,53.0,70.0,9.0,9.0,9.0,10.0,9.0,RL5,R212,176.3668430335097
C1534,El Burro Geisha Tachi Natural,December 2015,95,55.0,75.0,9.0,9.0,9.0,10.0,8.0,RL5,R121,138.011111437726
C1535,Holiday Blend,December 2015,95,54.0,77.0,9.0,9.0,9.0,9.0,9.0,RL5,R124,44.827890296598966
C1536,Holiday Blend,December 2015,95,66.0,82.0,9.0,9.0,8.0,10.0,9.0,RL2,R167,110.22927689594356
C1537,Nicaragua Pacamara Los Congos Lot #8,December 2015,95,68.0,82.0,9.0,9.0,9.0,9.0,9.0,RL2,R204,80.0
C1538,Panama Boquete Kotowa Gesha Natural,December 2015,94,64.0,84.0,9.0,8.0,9.0,9.0,9.0,RL2,R126,198.4126984126984
C1539,Holiday Blend,December 2015,94,59.0,70.0,9.0,9.0,8.0,9.0,9.0,RL5,R206,55.5571886298833
C1540,Panama Finca Auromar Camilina Natural,December 2015,94,66.0,90.0,9.0,9.0,8.0,9.0,9.0,RL2,R327,220.4585537918871
C1541,El Aguila SL-28 El Salvador,November 2015,94,58.0,77.0,9.0,8.0,9.0,9.0,9.0,RL5,R147,55.116258561392165
C1542,Ethiopia Sidama Special Lot Natural,November 2015,95,63.0,86.0,10.0,9.0,9.0,9.0,8.0,RL2,R94,52.91160821893648
C1543,Panama Finca Deborah Caturra Natural,November 2015,94,65.0,88.0,9.0,9.0,8.0,9.0,9.0,RL2,R292,88.18342151675485
C1544,Nekisse Red N2 Level 39,November 2015,96,63.0,74.0,9.0,9.0,9.0,10.0,9.0,RL5,R3,270.72
C1545,Panama La Esmeralda Bosque Lot 1 Gesha,November 2015,94,64.0,85.0,9.0,9.0,9.0,9.0,8.0,RL2,R28,211.64021164021162
C1546,Finca La Mula Panama Geisha Natural,November 2015,95,52.0,73.0,10.0,9.0,9.0,9.0,8.0,RL5,R147,220.23809523809524
C1547,La Lagunita El Salvador,November 2015,94,59.0,79.0,9.0,9.0,9.0,9.0,8.0,RL5,R147,55.116258561392165
C1548,Costa Rica Alberto Guardia Venecia Honey,November 2015,94,63.0,85.0,9.0,9.0,9.0,9.0,8.0,RL2,R292,54.381375113906934
C1549,Nicaragua Cafe Vidita Los Congos Pacamara Natural,November 2015,95,63.0,91.0,9.0,9.0,9.0,9.0,9.0,RL2,R94,52.91160821893648
C1550,Kenya Kigutha AA,November 2015,94,60.0,78.0,9.0,9.0,8.0,9.0,9.0,RL5,R21,52.76463152943943
C1551,Guatemala San Sebastian Natural,December 2015,95,59.0,78.0,9.0,9.0,9.0,9.0,9.0,RL5,R312,58.0
C1552,Ethiopia Hachira Natural Espresso,December 2015,94,62.0,87.0,9.0,9.0,9.0,8.0,9.0,RL2,R312,90.0
C1553,Ethiopia Kochere Espresso Profile,December 2015,94,50.0,79.0,9.0,9.0,8.0,9.0,9.0,RL5,R312,56.25
C1554,Kenya Nyeri Kiama FCS Ichuga Factory Peaberry,December 2015,95,49.0,68.0,9.0,9.0,9.0,9.0,9.0,RL3,R319,57.32090890384785
C1555,Kenya Nyeri Thageini,December 2015,94,54.0,68.0,9.0,9.0,9.0,9.0,8.0,RL5,R313,52.91160821893648
C1556,Kenya AA Lot-125 “Queen Flora”,December 2015,95,44.0,56.0,9.0,9.0,9.0,9.0,9.0,RL4,R264,130.95238095238093
C1557,Ethiopia Natural Yirgacheffe Phoenix Special “King Solomon”,December 2015,94,48.0,60.0,9.0,9.0,9.0,8.0,9.0,RL3,R264,116.40211640211639
C1558,Fully Washed Ethiopia Phoenix Special “Dr. Evil”,December 2015,94,45.0,57.0,9.0,8.0,9.0,9.0,9.0,RL3,R264,101.85185185185185
C1559,Sulawesi “Tanah Kebangkitan” Phoenix Special Espresso,December 2015,94,44.0,56.0,9.0,9.0,9.0,8.0,9.0,RL4,R264,101.85185185185185
C1560,Kenya AA Lot-122 “Excalibur” Espresso,December 2015,94,45.0,54.0,9.0,9.0,9.0,8.0,9.0,RL4,R264,130.95238095238093
C1561,Panama Elida Natural Lot #13,December 2015,95,63.0,86.0,9.0,8.0,9.0,10.0,9.0,RL2,R204,80.0
C1562,Emma’s Jo: The Leam Hammer Competition Espresso,December 2015,95,55.0,75.0,9.0,9.0,9.0,9.0,9.0,RL5,R94,52.91160821893648
C1563,Costa Rica Sumava Natural Lot,December 2015,94,61.0,85.0,9.0,9.0,8.0,9.0,9.0,RL2,R204,80.0
C1564,Ethiopia Nigusse Lemma,October 2015,94,58.0,76.0,9.0,9.0,8.0,9.0,9.0,RL5,R21,49.82509773949852
C1565,Panama Altieri Natural Geisha,October 2015,96,49.0,72.0,10.0,9.0,9.0,9.0,9.0,RL3,R161,220.23809523809524
C1566,Organic Espresso,October 2015,94,52.0,60.0,9.0,9.0,9.0,8.0,9.0,RL3,R47,44.09300684911373
C1567,Kemgin Ninety Plus,October 2015,94,52.0,72.0,9.0,8.0,9.0,9.0,9.0,RL5,R21,76.28090184896675
